"serie","periodo","cagr"
"Nacional","2004-2024",1.7829092902605703
"Patagonia","2004-2024",1.932897822078039
"Extractivo Neuquén pre-VM","2004-2014",-4.307078626068406
"Extractivo Neuquén post-VM","2014-2024",11.458797323921633
