"sector","provincia","anio","vab","es_extractivo","region","participacion","variacion_pct","vab_mill"
"Comercio mayorista, minorista y reparaciones","Buenos Aires",2024,28858.62783082481,FALSE,"Pampeana",4.917458601187158,-7.006957564056893,28859
"Resto","Ciudad de Buenos Aires",2024,21271.36220787896,FALSE,"CABA",3.624602100324887,-0.8841265075330229,21271
"Propiedad de la vivienda*","Buenos Aires",2024,15856.390793112498,FALSE,"Pampeana",2.701900649832365,1.4762998595748034,15856
"Comercio mayorista, minorista y reparaciones","Ciudad de Buenos Aires",2024,15364.904936792997,FALSE,"CABA",2.6181523383849763,-5.702518312122818,15365
"Agricultura, ganaderia, caza y servicios conexos","Buenos Aires",2024,14890.069935729698,FALSE,"Pampeana",2.537241302911926,29.781691005840074,14890
"Extracción de carbón y lignito; extracción de turba. Extracción de petróleo crudo y gas natural; actividades de servicios relacionadas con la extracción de petróleo y gas, excepto las actividades de prospección.","Neuquen",2024,14506.821121448214,TRUE,"Patagonia",2.471936389967651,19.62100206806079,14507
"Elaboración de productos alimenticios y bebidas","Buenos Aires",2024,12126.026185251678,FALSE,"Pampeana",2.066253188212736,0.5136414148787738,12126
"Fabricación de sustancias y productos químicos","Buenos Aires",2024,11189.721972580555,FALSE,"Pampeana",1.9067086239001725,-5.86082022840877,11190
"Comunicaciones","Buenos Aires",2024,10334.711264249305,FALSE,"Pampeana",1.7610163274251578,-1.8019937267795385,10335
"Agricultura, ganaderia, caza y servicios conexos","Cordoba",2024,10067.475011639375,FALSE,"Pampeana",1.7154797476317811,65.03173125895898,10067
